fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
1,1174,off_grade,685.0,762.5210119047621,763.4167906746029,-77.52101190476208,-78.41679067460291,t_plus_1_week
1,1175,off_grade,660.0,682.9198263888886,671.0574801587306,-22.919826388888623,-11.057480158730641,t_plus_1_week
1,1176,off_grade,660.0,865.4884771825396,832.4623263888888,-205.48847718253955,-172.46232638888875,t_plus_1_week
1,1177,off_grade,850.0,949.4238095238095,939.4077376442997,-99.4238095238095,-89.40773764429969,t_plus_1_week
1,1178,dust,1130.0,1002.0568998015872,1014.8617013888887,127.94310019841282,115.13829861111128,t_plus_1_week
1,1179,dust,1130.0,1046.3914384920633,1038.7162202380955,83.60856150793666,91.2837797619045,t_plus_1_week
1,1180,dust,1130.0,940.9140719696971,951.4067559523811,189.08592803030285,178.5932440476189,t_plus_1_week
1,1181,dust,1150.0,888.1499305555554,870.2004509379511,261.85006944444456,279.79954906204887,t_plus_1_week
1,1182,dust,1150.0,886.1818948412698,873.4414628427131,263.8181051587302,276.5585371572869,t_plus_1_week
1,1183,dust,1150.0,932.7234722222223,869.1845630411252,217.2765277777777,280.8154369588748,t_plus_1_week
1,1184,dust,1150.0,1029.927420634921,862.8398606601728,120.07257936507904,287.1601393398272,t_plus_1_week
1,1185,dust,1300.0,1025.7368551587297,840.4369638347765,274.26314484127033,459.5630361652235,t_plus_1_week
1,1186,dust,1300.0,1098.997658730158,1105.2419787157285,201.00234126984196,194.75802128427154,t_plus_1_week
1,1187,dust,1300.0,1024.4202728174605,1135.6166170634917,275.5797271825395,164.38338293650827,t_plus_1_week
1,1188,dust,1300.0,999.5680704365082,1113.4542212301585,300.43192956349185,186.5457787698415,t_plus_1_week
1,1189,dust,965.0,1020.9341220238097,1197.1142505411256,-55.934122023809664,-232.11425054112556,t_plus_1_week
1,1190,dust,965.0,930.3982291666669,928.6897267316026,34.60177083333315,36.310273268397395,t_plus_1_week
1,1191,dust,965.0,891.5324621212121,866.1117361111106,73.46753787878788,98.88826388888936,t_plus_1_week
1,1192,dust,965.0,945.6982886904756,902.3760813492062,19.30171130952442,62.623918650793826,t_plus_1_week
1,1193,dust,1020.0,891.4150496031747,900.2532832792208,128.58495039682532,119.7467167207792,t_plus_1_week
1,1194,dust,1020.0,892.932003968254,902.34433982684,127.06799603174602,117.65566017315996,t_plus_1_week
1,1195,dust,1020.0,934.0650446428574,919.3460164141409,85.9349553571426,100.65398358585912,t_plus_1_week
1,1196,dust,1020.0,919.2081398809529,874.3025342712838,100.7918601190471,145.69746572871622,t_plus_1_week
1,1197,dust,950.0,878.8063690476192,831.4641662157286,71.19363095238077,118.5358337842714,t_plus_1_week
1,1198,dust,950.0,1001.4917532467532,1107.5737644300139,-51.491753246753206,-157.57376443001385,t_plus_1_week
1,1199,dust,950.0,1128.0087621753248,1229.2754608585858,-178.00876217532482,-279.2754608585858,t_plus_1_week
1,1200,dust,950.0,1163.345349476912,1270.120401334776,-213.3453494769119,-320.12040133477603,t_plus_1_week
1,1201,dust,1100.0,1080.5587472943726,1243.3501582792205,19.44125270562745,-143.35015827922052,t_plus_1_week
1,1202,dust,1100.0,932.1353075396823,965.0626731601734,167.86469246031766,134.9373268398266,t_plus_1_week
1,1203,dust,1100.0,1033.2262617243864,1011.7370337301585,66.7737382756136,88.26296626984151,t_plus_1_week
1,1204,dust,1100.0,1020.7007738095235,975.8198511904758,79.29922619047647,124.18014880952421,t_plus_1_week
1,1205,dust,960.0,878.025203373016,917.4435610569993,81.97479662698402,42.55643894300067,t_plus_1_week
1,1206,dust,960.0,878.4498759920639,922.0226681998565,81.55012400793612,37.977331800143475,t_plus_1_week
1,1207,dust,960.0,983.5599950396826,1006.5725248015873,-23.559995039682576,-46.57252480158729,t_plus_1_week
1,1208,dust,960.0,998.5169146825401,1035.6593402777778,-38.51691468254012,-75.6593402777778,t_plus_1_week
1,1209,dust,925.0,915.7171577380955,949.4106493506498,9.282842261904534,-24.410649350649805,t_plus_1_week
1,1210,dust,925.0,1071.0428571428572,1234.921790223665,-146.0428571428572,-309.9217902236651,t_plus_1_week
1,1211,dust,925.0,1147.5838888888886,1257.2017703823951,-222.58388888888862,-332.2017703823951,t_plus_1_week
1,1212,dust,925.0,1138.4879067460315,1247.214032287157,-213.4879067460315,-322.2140322871569,t_plus_1_week
1,1213,dust,1510.0,1043.9018452380951,1189.3081096681094,466.0981547619049,320.6918903318906,t_plus_1_week
1,1214,dust,1510.0,924.8359176587298,958.9776880411259,585.1640823412702,551.0223119588741,t_plus_1_week
1,1215,dust,1510.0,973.5291662851039,978.6849851190481,536.4708337148961,531.3150148809519,t_plus_1_week
1,1216,dust,1510.0,936.0704365079368,948.5648263888891,573.9295634920632,561.4351736111109,t_plus_1_week
1,1217,dust,1180.0,936.2903571428569,928.4588933982693,243.70964285714308,251.5411066017307,t_plus_1_week
1,1218,dust,1180.0,933.7153571428571,935.3828517316027,246.2846428571429,244.61714826839727,t_plus_1_week
1,1219,dust,1180.0,814.6997569444445,793.8308035714285,365.3002430555555,386.16919642857147,t_plus_1_week
1,1220,dust,1180.0,911.7617162698414,788.6547916666667,268.2382837301586,391.3452083333333,t_plus_1_week
1,1221,dust,1175.0,946.3238045634924,925.0504112554123,228.67619543650756,249.9495887445877,t_plus_1_week
1,1222,dust,1175.0,1042.423715277778,1202.8359866522367,132.576284722222,-27.83598665223667,t_plus_1_week
1,1223,dust,1175.0,1073.4476907467533,1218.5918001443,101.55230925324668,-43.591800144299896,t_plus_1_week
1,1224,dust,1175.0,1089.863464556277,1218.1048953823952,85.136535443723,-43.10489538239517,t_plus_1_week
1,1225,dust,840.0,1034.8671203102454,1209.2083874458874,-194.86712031024535,-369.2083874458874,t_plus_1_week
1,1226,dust,840.0,917.3799503968256,927.3848160173169,-77.37995039682562,-87.3848160173169,t_plus_1_week
1,1227,dust,840.0,1032.981795183983,1014.2675843253968,-192.98179518398297,-174.2675843253968,t_plus_1_week
1,1228,dust,840.0,1024.7600446428567,1033.877797619047,-184.76004464285666,-193.877797619047,t_plus_1_week
1,1229,dust,695.0,926.5320089285713,963.8188933982684,-231.53200892857126,-268.8188933982684,t_plus_1_week
1,1230,dust,695.0,926.1961160714284,963.9111255411257,-231.19611607142838,-268.91112554112567,t_plus_1_week
1,1231,dust,695.0,1009.3712946428567,1032.009136904762,-314.3712946428567,-337.00913690476204,t_plus_1_week
1,1232,dust,695.0,1001.5269043803415,1044.1707738095238,-306.52690438034153,-349.1707738095238,t_plus_1_week
1,1233,dust,660.0,929.8831299603175,974.9786305014431,-269.88312996031755,-314.97863050144315,t_plus_1_week
1,1234,dust,660.0,992.4536111111113,1084.9789578823954,-332.4536111111113,-424.97895788239543,t_plus_1_week
1,1235,dust,660.0,1005.8810019841271,1082.2441662157285,-345.8810019841271,-422.24416621572846,t_plus_1_week
1,1236,dust,660.0,1005.6176686507937,1079.294582882395,-345.6176686507937,-419.29458288239493,t_plus_1_week
1,1237,dust,1080.0,966.1266567460319,1075.4982287157284,113.87334325396807,4.501771284271626,t_plus_1_week
1,1238,dust,1080.0,896.207118055556,942.313347763348,183.79288194444405,137.68665223665198,t_plus_1_week
1,1239,dust,1080.0,1061.5696031746031,1051.2543402777778,18.430396825396883,28.74565972222217,t_plus_1_week
1,1240,dust,1080.0,1012.8307886904759,1006.4006696428572,67.16921130952414,73.59933035714278,t_plus_1_week
1,1241,dust,1005.0,879.950828373016,916.2632634379517,125.04917162698405,88.73673656204835,t_plus_1_week
1,1242,dust,1005.0,994.4054536435787,1221.422593795094,10.594546356421347,-216.42259379509392,t_plus_1_week
1,1243,dust,1005.0,1001.8222619047618,1100.9173060966807,3.177738095238169,-95.9173060966807,t_plus_1_week
1,1244,dust,1005.0,1001.8847619047618,1099.4610560966807,3.115238095238169,-94.46105609668075,t_plus_1_week
1,1245,dust,780.0,1001.8847619047618,1099.4610560966807,-221.88476190476183,-319.46105609668075,t_plus_1_week
1,1246,dust,780.0,875.0245535714284,825.6316364538241,-95.02455357142844,-45.63163645382406,t_plus_1_week
1,1247,dust,780.0,906.7351190476189,937.1739186507938,-126.73511904761892,-157.17391865079378,t_plus_1_week
1,1248,dust,780.0,1011.4868768037519,1037.9305952380955,-231.4868768037519,-257.9305952380955,t_plus_1_week
1,1249,dust,690.0,953.7494791666669,1002.4375739538242,-263.7494791666669,-312.4375739538242,t_plus_1_week
1,1250,dust,690.0,952.4379613095241,1006.072722763348,-262.4379613095241,-316.072722763348,t_plus_1_week
1,1251,dust,690.0,1032.2548381132756,1064.3752529761905,-342.2548381132756,-374.3752529761905,t_plus_1_week
1,1252,dust,690.0,997.7005902777777,1014.4582589285711,-307.7005902777777,-324.4582589285711,t_plus_1_week
1,1253,dust,750.0,870.2477777777785,900.4334072871574,-120.24777777777854,-150.43340728715737,t_plus_1_week
1,1254,dust,750.0,937.3076091269846,1031.3416513347759,-187.30760912698463,-281.34165133477586,t_plus_1_week
1,1255,dust,750.0,1055.5970039682543,1119.5615178571425,-305.5970039682543,-369.56151785714246,t_plus_1_week
1,1256,dust,750.0,1100.3954680735933,1140.5361507936507,-350.3954680735933,-390.5361507936507,t_plus_1_week
1,1257,dust,1160.0,1013.0880654761905,1103.0333477633476,146.91193452380946,56.96665223665241,t_plus_1_week
1,1258,high_grown,1240.0,1071.1708878968257,1058.2271762265511,168.82911210317434,181.77282377344886,t_plus_1_week
1,1259,high_grown,1240.0,1118.736498015873,1074.9622916666667,121.26350198412706,165.03770833333328,t_plus_1_week
1,1260,high_grown,1240.0,1142.3405059523811,1109.443883928572,97.65949404761886,130.55611607142805,t_plus_1_week
1,1261,high_grown,1290.0,1312.1278869047621,1368.538936688312,-22.127886904762136,-78.5389366883121,t_plus_1_week
1,1262,high_grown,1290.0,1306.3241369047619,1357.8939366883124,-16.324136904761872,-67.89393668831235,t_plus_1_week
1,1263,high_grown,1290.0,1303.517842261905,1350.4204283910544,-13.517842261904889,-60.42042839105443,t_plus_1_week
1,1264,high_grown,1290.0,1307.7073363095242,1352.2817676767686,-17.70733630952418,-62.281767676768595,t_plus_1_week
1,1265,high_grown,1220.0,1309.7460267857145,1356.630841450217,-89.74602678571455,-136.63084145021708,t_plus_1_week
1,1266,high_grown,1220.0,1303.9422767857145,1345.985841450217,-83.94227678571451,-125.9858414502171,t_plus_1_week
1,1267,high_grown,1220.0,1659.585620039683,1540.516286075036,-439.5856200396829,-320.5162860750361,t_plus_1_week
1,1268,high_grown,1220.0,1630.1857390873015,1490.8773773448777,-410.1857390873015,-270.8773773448777,t_plus_1_week
1,1269,high_grown,1030.0,1193.3900744047614,1219.43476010101,-163.39007440476144,-189.43476010100994,t_plus_1_week
1,1270,high_grown,1030.0,1192.6442410714285,1215.2772601010101,-162.6442410714285,-185.27726010101014,t_plus_1_week
1,1271,high_grown,1030.0,1391.7074404761906,1468.1385218253965,-361.70744047619064,-438.13852182539654,t_plus_1_week
1,1272,high_grown,1030.0,1347.1630456349217,1349.0879216269836,-317.1630456349217,-319.08792162698364,t_plus_1_week
1,1273,high_grown,1310.0,1101.6428075396827,1073.8453043831164,208.35719246031726,236.1546956168836,t_plus_1_week
1,1274,high_grown,1310.0,1099.8303075396827,1073.8453043831164,210.16969246031726,236.1546956168836,t_plus_1_week
1,1275,high_grown,1310.0,1412.6588988095234,1419.5386855158733,-102.65889880952341,-109.53868551587334,t_plus_1_week
1,1276,high_grown,1310.0,1429.452395833333,1459.9146031746027,-119.45239583333296,-149.9146031746027,t_plus_1_week
1,1277,high_grown,1270.0,1308.4876636904764,1342.2744426406928,-38.48766369047644,-72.27444264069277,t_plus_1_week
1,1278,high_grown,1270.0,1306.641205357143,1331.6294426406932,-36.64120535714301,-61.62944264069324,t_plus_1_week
1,1279,high_grown,1270.0,1291.8074851190477,1324.1294426406928,-21.80748511904767,-54.12944264069279,t_plus_1_week
1,1280,high_grown,1270.0,1308.092485119048,1339.7079843073598,-38.09248511904798,-69.70798430735977,t_plus_1_week
1,1281,high_grown,1635.0,1298.9721875000002,1347.5594426406929,336.02781249999975,287.44055735930715,t_plus_1_week
1,1282,high_grown,1635.0,1293.1684375,1336.914442640693,341.8315625,298.0855573593069,t_plus_1_week
1,1283,high_grown,1635.0,1382.2471031746027,1360.7197718253965,252.75289682539733,274.2802281746035,t_plus_1_week
1,1284,high_grown,1635.0,1346.416780753968,1332.8430158730157,288.58321924603206,302.1569841269843,t_plus_1_week
1,1285,high_grown,1220.0,1116.615243055555,1098.3635579004326,103.38475694444492,121.63644209956738,t_plus_1_week
1,1286,high_grown,1220.0,1117.1500347222218,1095.403974567099,102.84996527777821,124.59602543290089,t_plus_1_week
1,1287,high_grown,1220.0,1340.4116071428562,1365.3915079365074,-120.41160714285616,-145.39150793650742,t_plus_1_week
1,1288,high_grown,1220.0,1387.7882986111103,1414.6879067460313,-167.78829861111035,-194.68790674603133,t_plus_1_week
1,1289,high_grown,1370.0,1206.2594345238094,1256.2389962121206,163.74056547619057,113.76100378787942,t_plus_1_week
1,1290,high_grown,1370.0,1205.513601190476,1252.0814962121208,164.48639880952396,117.91850378787922,t_plus_1_week
1,1291,high_grown,1370.0,1250.156200396826,1266.6061038961031,119.84379960317392,103.39389610389685,t_plus_1_week
1,1292,high_grown,1370.0,1245.5264980158736,1263.5664114357858,124.47350198412641,106.43358856421423,t_plus_1_week
1,1293,high_grown,1455.0,1197.787276785714,1196.7771509740255,257.2127232142859,258.2228490259745,t_plus_1_week
1,1294,high_grown,1455.0,1200.9987351190473,1193.8175676406922,254.0012648809527,261.18243235930777,t_plus_1_week
1,1295,high_grown,1455.0,1259.7224851190474,1227.5468303571427,195.2775148809526,227.45316964285735,t_plus_1_week
1,1296,high_grown,1455.0,1250.0832291666663,1230.7953720238097,204.91677083333366,224.2046279761903,t_plus_1_week
1,1297,high_grown,1635.0,1180.6481101190473,1194.1850676406925,454.35188988095274,440.8149323593075,t_plus_1_week
1,1298,high_grown,1635.0,1186.7033184523807,1191.225484307359,448.2966815476193,443.774515692641,t_plus_1_week
1,1299,high_grown,1635.0,1037.5058419011543,1024.6166865079365,597.4941580988457,610.3833134920635,t_plus_1_week
1,1300,high_grown,1635.0,970.9160948773444,926.9925496031744,664.0839051226556,708.0074503968256,t_plus_1_week
1,1301,high_grown,1110.0,1137.756254960317,1093.0083495670992,-27.756254960316937,16.99165043290077,t_plus_1_week
1,1302,high_grown,1110.0,1138.2910466269836,1090.0487662337657,-28.291046626983643,19.95123376623428,t_plus_1_week
1,1303,high_grown,1110.0,841.1672555916306,859.6849007936506,268.8327444083694,250.31509920634937,t_plus_1_week
1,1304,high_grown,1110.0,1074.1096167027415,1069.2945734126981,35.890383297258495,40.70542658730187,t_plus_1_week
1,1305,high_grown,1090.0,1291.1537797619053,1284.38355835137,-201.1537797619053,-194.38355835137008,t_plus_1_week
1,1306,high_grown,1090.0,1283.2125992063498,1274.3033500180368,-193.21259920634975,-184.30335001803678,t_plus_1_week
1,1307,high_grown,1090.0,1196.2046230158735,1253.498707160894,-106.2046230158735,-163.4987071608939,t_plus_1_week
1,1308,high_grown,1090.0,1191.246071428572,1245.7911476370844,-101.2460714285719,-155.79114763708435,t_plus_1_week
1,1309,high_grown,1170.0,1150.0586904761906,1128.3772488275608,19.941309523809423,41.622751172439166,t_plus_1_week
1,1310,high_grown,1170.0,1147.8114682539683,1127.7939154942276,22.188531746031686,42.206084505772424,t_plus_1_week
1,1311,high_grown,1170.0,1392.5321726190482,1345.678759920635,-222.5321726190482,-175.678759920635,t_plus_1_week
1,1312,high_grown,1170.0,1495.2248313492064,1561.6016815476187,-325.2248313492064,-391.6016815476187,t_plus_1_week
1,1313,high_grown,1380.0,1521.4658035714283,1622.1839799783554,-141.4658035714283,-242.1839799783554,t_plus_1_week
1,1314,high_grown,1380.0,1515.6620535714285,1609.8775216450222,-135.6620535714285,-229.87752164502217,t_plus_1_week
1,1315,high_grown,1380.0,1386.0984176587299,1422.4899553571422,-6.098417658729886,-42.48995535714221,t_plus_1_week
1,1316,high_grown,1380.0,1375.48210813492,1409.972306547619,4.517891865079946,-29.972306547618928,t_plus_1_week
1,1317,high_grown,1120.0,1331.768467261905,1349.7913176406926,-211.76846726190502,-229.79131764069257,t_plus_1_week
1,1318,high_grown,1120.0,1329.9220089285716,1340.3442343073593,-209.92200892857159,-220.34423430735933,t_plus_1_week
1,1319,high_grown,1120.0,1326.8193998015877,1296.4630555555555,-206.81939980158768,-176.46305555555546,t_plus_1_week
1,1320,high_grown,1120.0,1351.745084325397,1354.2301488095236,-231.7450843253971,-234.2301488095236,t_plus_1_week
1,1321,high_grown,990.0,1298.9360119047626,1282.5056020021636,-308.9360119047626,-292.50560200216364,t_plus_1_week
1,1322,high_grown,990.0,1290.9948313492068,1271.497060335497,-300.99483134920683,-281.49706033549705,t_plus_1_week
1,1323,high_grown,990.0,1230.692013888889,1229.0323976370848,-240.69201388888905,-239.03239763708484,t_plus_1_week
1,1324,high_grown,990.0,1214.3971626984132,1179.2047867063486,-224.39716269841324,-189.2047867063486,t_plus_1_week
1,1325,high_grown,1030.0,1020.6105654761906,1012.9020684523805,9.389434523809427,17.09793154761951,t_plus_1_week
1,1326,high_grown,1030.0,1021.5084821428571,1012.4604017857138,8.491517857142867,17.53959821428623,t_plus_1_week
1,1327,high_grown,1030.0,1060.2275595238095,1025.0560267857143,-30.227559523809532,4.943973214285734,t_plus_1_week
1,1328,high_grown,1030.0,1099.1841369047618,1074.9729315476188,-69.18413690476177,-44.97293154761883,t_plus_1_week
1,1329,high_grown,1035.0,1115.3221825396822,1085.0756696428568,-80.32218253968222,-50.07566964285684,t_plus_1_week
1,1330,high_grown,1035.0,1113.5096825396822,1085.6298363095236,-78.50968253968222,-50.629836309523625,t_plus_1_week
1,1331,high_grown,1035.0,966.5471279761899,961.603169642857,68.45287202381007,73.39683035714302,t_plus_1_week
1,1332,high_grown,1035.0,940.754677579365,957.9090056818183,94.24532242063503,77.09099431818174,t_plus_1_week
1,1333,high_grown,960.0,992.9094047619052,963.0046874999996,-32.90940476190519,-3.0046874999995907,t_plus_1_week
1,1334,high_grown,960.0,990.9589880952385,960.8407291666663,-30.95898809523851,-0.8407291666662786,t_plus_1_week
1,1335,high_grown,960.0,981.4844047619048,955.4509523809523,-21.484404761904784,4.549047619047656,t_plus_1_week
1,1336,high_grown,960.0,990.1576785714285,964.8214285714286,-30.157678571428505,-4.821428571428555,t_plus_1_week
1,1337,high_grown,1210.0,998.5679563492065,988.5337152777778,211.4320436507935,221.4662847222222,t_plus_1_week
1,1338,high_grown,1210.0,997.7062896825399,987.1082986111111,212.29371031746007,222.89170138888892,t_plus_1_week
1,1339,high_grown,1210.0,1081.1309523809527,1051.9770188492066,128.86904761904725,158.02298115079338,t_plus_1_week
1,1340,high_grown,1210.0,1393.0978373015873,1416.5108085317465,-183.09783730158733,-206.51080853174653,t_plus_1_week
1,1341,high_grown,1210.0,1485.2144047619047,1587.3804978354983,-275.2144047619047,-377.3804978354983,t_plus_1_week
1,1342,high_grown,1210.0,1478.1431547619047,1574.9167478354982,-268.1431547619047,-364.9167478354982,t_plus_1_week
1,1343,high_grown,1210.0,1478.1431547619047,1574.9167478354982,-268.1431547619047,-364.9167478354982,t_plus_1_week
1,1344,high_grown,1210.0,1485.2144047619047,1587.3804978354983,-275.2144047619047,-377.3804978354983,t_plus_1_week
1,1345,high_grown,1110.0,1485.2144047619047,1587.3804978354983,-375.2144047619047,-477.3804978354983,t_plus_1_week
1,1346,high_grown,1110.0,1478.1431547619047,1574.9167478354982,-368.1431547619047,-464.9167478354982,t_plus_1_week
1,1347,high_grown,1110.0,1264.895192099567,1310.508231872295,-154.8951920995671,-200.50823187229503,t_plus_1_week
1,1348,high_grown,1110.0,1016.278743686869,1033.8208630952383,93.721256313131,76.17913690476166,t_plus_1_week
1,1349,high_grown,955.0,1002.5646676587298,992.2772384559884,-47.56466765872983,-37.27723845598837,t_plus_1_week
1,1350,high_grown,955.0,1002.6961954365077,989.9116134559885,-47.69619543650765,-34.91161345598846,t_plus_1_week
1,1351,high_grown,955.0,966.5074801587294,934.6823363095235,-11.507480158729436,20.31766369047648,t_plus_1_week
1,1352,high_grown,955.0,961.7301140873018,938.8411755952382,-6.730114087301786,16.158824404761845,t_plus_1_week
1,1353,high_grown,1090.0,994.6260912698413,971.4608482142858,95.37390873015875,118.53915178571424,t_plus_1_week
1,1354,high_grown,1090.0,995.7298412698412,972.0814732142859,94.27015873015876,117.9185267857141,t_plus_1_week
1,1355,high_grown,1090.0,959.4088839285718,874.3966517857141,130.59111607142825,215.60334821428592,t_plus_1_week
1,1356,high_grown,1090.0,987.7189682539683,905.9876488095235,102.28103174603166,184.01235119047647,t_plus_1_week
1,1357,high_grown,1160.0,1041.9954067460317,1022.9160267857137,118.00459325396832,137.0839732142863,t_plus_1_week
1,1358,high_grown,1160.0,1039.2669345238094,1022.3326934523805,120.73306547619063,137.66730654761955,t_plus_1_week
1,1359,high_grown,1160.0,1267.2782886904765,1358.1553075396823,-107.27828869047653,-198.15530753968233,t_plus_1_week
1,1360,high_grown,1160.0,1427.579379960318,1582.113412698412,-267.57937996031797,-422.11341269841205,t_plus_1_week
1,1361,high_grown,970.0,1354.7727083333334,1462.2167279942275,-384.7727083333334,-492.21672799422754,t_plus_1_week
1,1362,high_grown,970.0,1354.0268750000002,1456.3977696608945,-384.02687500000025,-486.3977696608945,t_plus_1_week
1,1363,high_grown,970.0,1103.3592609126986,1152.5212549603168,-133.35926091269857,-182.5212549603168,t_plus_1_week
1,1364,high_grown,970.0,999.850610119048,968.4448363095232,-29.850610119048042,1.5551636904767747,t_plus_1_week
1,1365,high_grown,470.0,1011.081904761905,989.6857589285715,-541.081904761905,-519.6857589285715,t_plus_1_week
1,1366,high_grown,470.0,1009.266904761905,989.586592261905,-539.266904761905,-519.586592261905,t_plus_1_week
1,1367,high_grown,470.0,1065.3853174603175,1023.7697767857145,-595.3853174603175,-553.7697767857145,t_plus_1_week
1,1368,high_grown,470.0,1097.4803571428572,1031.1096563852811,-627.4803571428572,-561.1096563852811,t_plus_1_week
1,1369,high_grown,1240.0,1018.6962003968257,1002.9106001984123,221.3037996031743,237.08939980158766,t_plus_1_week
1,1370,low_grown,1250.0,1390.8453720238094,1400.3512351190473,-140.84537202380943,-150.35123511904726,t_plus_1_week
1,1371,low_grown,1250.0,1419.1520138888889,1418.0127827380952,-169.15201388888886,-168.0127827380952,t_plus_1_week
1,1372,low_grown,1250.0,1448.1571329365077,1467.6389632936512,-198.15713293650765,-217.63896329365116,t_plus_1_week
