fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
1,529,off_grade,715.0,809.7335385274444,803.6578071928068,-94.73353852744435,-88.65780719280679
1,530,off_grade,695.0,797.5875647218386,798.0911997377625,-102.58756472183859,-103.09119973776251
1,531,off_grade,690.0,825.1469003565876,813.2284457209453,-135.1469003565876,-123.22844572094527
1,532,dust,1140.0,1055.383331217394,1072.9458868041684,84.61666878260598,67.05411319583163
1,533,dust,1200.0,942.0315780400151,965.7031146345486,257.9684219599849,234.29688536545143
1,534,dust,1240.0,942.2931197621824,983.0362395243642,297.7068802378176,256.9637604756358
1,535,dust,1100.0,942.0315780400151,965.7031146345486,157.96842195998488,134.29688536545143
1,536,dust,960.0,942.2931197621824,983.0362395243642,17.706880237817586,-23.03623952436419
1,537,dust,1100.0,1055.383331217394,1072.9458868041684,44.616668782605984,27.054113195831633
1,538,dust,970.0,942.0315780400151,965.7031146345486,27.96842195998488,4.2968853654514305
1,539,dust,890.0,942.2931197621824,983.0362395243642,-52.293119762182414,-93.03623952436419
1,540,dust,1435.0,1055.383331217394,1072.9458868041684,379.616668782606,362.05411319583163
1,541,dust,1140.0,942.0315780400151,965.7031146345486,197.96842195998488,174.29688536545143
1,542,dust,960.0,942.2931197621824,983.0362395243642,17.706880237817586,-23.03623952436419
1,543,dust,855.0,1055.383331217394,1072.9458868041684,-200.38333121739402,-217.94588680416837
1,544,dust,765.0,942.0315780400151,965.7031146345486,-177.03157804001512,-200.70311463454857
1,545,dust,705.0,942.2931197621824,983.0362395243642,-237.2931197621824,-278.0362395243642
1,546,dust,1120.0,1055.383331217394,1072.9458868041684,64.61666878260598,47.05411319583163
1,547,dust,980.0,942.0315780400151,965.7031146345486,37.96842195998488,14.29688536545143
1,548,dust,910.0,942.2931197621824,983.0362395243642,-32.293119762182414,-73.03623952436419
1,549,dust,855.0,1055.383331217394,1072.9458868041684,-200.38333121739402,-217.94588680416837
1,550,dust,750.0,942.0315780400151,965.7031146345486,-192.03157804001512,-215.70311463454857
1,551,dust,720.0,942.2931197621824,983.0362395243642,-222.2931197621824,-263.0362395243642
1,552,high_grown,1260.0,1156.6119913214882,1142.1250226839588,103.38800867851182,117.87497731604117
1,553,high_grown,1270.0,1156.6119913214882,1142.1250226839588,113.38800867851182,127.87497731604117
1,554,high_grown,1290.0,1156.6119913214882,1142.1250226839588,133.38800867851182,147.87497731604117
1,555,high_grown,1030.0,1156.6119913214882,1142.1250226839588,-126.61199132148818,-112.12502268395883
1,556,high_grown,1300.0,1156.6119913214882,1142.1250226839588,143.38800867851182,157.87497731604117
1,557,high_grown,1230.0,1156.6119913214882,1142.1250226839588,73.38800867851182,87.87497731604117
1,558,high_grown,1380.0,1156.6119913214882,1142.1250226839588,223.38800867851182,237.87497731604117
1,559,high_grown,1190.0,1156.6119913214882,1142.1250226839588,33.388008678511824,47.87497731604117
1,560,high_grown,1390.0,1156.6119913214882,1142.1250226839588,233.38800867851182,247.87497731604117
1,561,high_grown,1390.0,1156.6119913214882,1142.1250226839588,233.38800867851182,247.87497731604117
1,562,high_grown,1470.0,1156.6119913214882,1142.1250226839588,313.3880086785118,327.87497731604117
1,563,high_grown,1240.0,1156.6119913214882,1142.1250226839588,83.38800867851182,97.87497731604117
1,564,high_grown,1180.0,1156.6119913214882,1142.1250226839588,23.388008678511824,37.87497731604117
1,565,high_grown,1230.0,1156.6119913214882,1142.1250226839588,73.38800867851182,87.87497731604117
1,566,high_grown,1330.0,1156.6119913214882,1142.1250226839588,173.38800867851182,187.87497731604117
1,567,high_grown,510.0,1156.6119913214882,1142.1250226839588,-646.6119913214882,-632.1250226839588
1,568,high_grown,1080.0,1156.6119913214882,1142.1250226839588,-76.61199132148818,-62.12502268395883
1,569,high_grown,1160.0,1156.6119913214882,1142.1250226839588,3.3880086785118237,17.874977316041168
1,570,high_grown,385.0,1156.6119913214882,1142.1250226839588,-771.6119913214882,-757.1250226839588
1,571,high_grown,410.0,1156.6119913214882,1142.1250226839588,-746.6119913214882,-732.1250226839588
1,572,high_grown,1150.0,1156.6119913214882,1142.1250226839588,-6.611991321488176,7.874977316041168
1,573,high_grown,1180.0,1156.6119913214882,1142.1250226839588,23.388008678511824,37.87497731604117
1,574,high_grown,890.0,1156.6119913214882,1142.1250226839588,-266.6119913214882,-252.12502268395883
1,575,high_grown,460.0,1156.6119913214882,1142.1250226839588,-696.6119913214882,-682.1250226839588
1,576,low_grown,1175.0,1360.9778705352376,1356.4169600203966,-185.97787053523757,-181.41696002039657
1,577,low_grown,1425.0,1665.8611079342495,1648.1900660944666,-240.8611079342495,-223.1900660944666
1,578,low_grown,950.0,972.9284198395018,977.0028909419023,-22.92841983950177,-27.00289094190225
1,579,low_grown,1750.0,2170.730803715601,2216.9420849562366,-420.7308037156008,-466.9420849562366
1,580,low_grown,1330.0,1360.9778705352376,1356.4169600203966,-30.97787053523757,-26.416960020396573
1,581,low_grown,2000.0,1665.8611079342495,1648.1900660944666,334.1388920657505,351.8099339055334
1,582,low_grown,995.0,972.9284198395018,977.0028909419023,22.07158016049823,17.99710905809775
1,583,low_grown,2675.0,2170.730803715601,2216.9420849562366,504.2691962843992,458.0579150437634
1,584,low_grown,875.0,1360.9778705352376,1356.4169600203966,-485.97787053523757,-481.4169600203966
1,585,low_grown,950.0,1665.8611079342495,1648.1900660944666,-715.8611079342495,-698.1900660944666
1,586,low_grown,825.0,972.9284198395018,977.0028909419023,-147.92841983950177,-152.00289094190225
1,587,low_grown,1450.0,2170.730803715601,2216.9420849562366,-720.7308037156008,-766.9420849562366
1,588,low_grown,1225.0,1360.9778705352376,1356.4169600203966,-135.97787053523757,-131.41696002039657
1,589,low_grown,1475.0,1665.8611079342495,1648.1900660944666,-190.8611079342495,-173.1900660944666
1,590,low_grown,925.0,972.9284198395018,977.0028909419023,-47.92841983950177,-52.00289094190225
1,591,low_grown,1950.0,2170.730803715601,2216.9420849562366,-220.7308037156008,-266.9420849562366
1,592,low_grown,1225.0,1360.9778705352376,1356.4169600203966,-135.97787053523757,-131.41696002039657
1,593,low_grown,1425.0,1665.8611079342495,1648.1900660944666,-240.8611079342495,-223.1900660944666
1,594,low_grown,950.0,972.9284198395018,977.0028909419023,-22.92841983950177,-27.00289094190225
1,595,low_grown,1700.0,2170.730803715601,2216.9420849562366,-470.7308037156008,-516.9420849562366
1,596,low_grown,1125.0,1360.9778705352376,1356.4169600203966,-235.97787053523757,-231.41696002039657
1,597,low_grown,1325.0,1665.8611079342495,1648.1900660944666,-340.8611079342495,-323.1900660944666
1,598,low_grown,925.0,972.9284198395018,977.0028909419023,-47.92841983950177,-52.00289094190225
1,599,low_grown,1550.0,2170.730803715601,2216.9420849562366,-620.7308037156008,-666.9420849562366
1,600,low_grown,1225.0,1360.9778705352376,1356.4169600203966,-135.97787053523757,-131.41696002039657
1,601,low_grown,1440.0,1665.8611079342495,1648.1900660944666,-225.8611079342495,-208.1900660944666
1,602,low_grown,925.0,972.9284198395018,977.0028909419023,-47.92841983950177,-52.00289094190225
1,603,low_grown,1650.0,2170.730803715601,2216.9420849562366,-520.7308037156008,-566.9420849562366
1,604,low_grown,2100.0,1360.9778705352376,1356.4169600203966,739.0221294647624,743.5830399796034
1,605,low_grown,3300.0,1665.8611079342495,1648.1900660944666,1634.1388920657505,1651.8099339055334
1,606,low_grown,1050.0,972.9284198395018,977.0028909419023,77.07158016049823,72.99710905809775
1,607,low_grown,4500.0,2170.730803715601,2216.9420849562366,2329.269196284399,2283.0579150437634
1,608,low_grown,1330.0,1360.9778705352376,1356.4169600203966,-30.97787053523757,-26.416960020396573
1,609,low_grown,1420.0,1665.8611079342495,1648.1900660944666,-245.8611079342495,-228.1900660944666
1,610,low_grown,1080.0,972.9284198395018,977.0028909419023,107.07158016049823,102.99710905809775
1,611,low_grown,1505.0,2170.730803715601,2216.9420849562366,-665.7308037156008,-711.9420849562366
1,612,low_grown,1725.0,1360.9778705352376,1356.4169600203966,364.02212946476243,368.5830399796034
1,613,low_grown,2350.0,1665.8611079342495,1648.1900660944666,684.1388920657505,701.8099339055334
1,614,low_grown,1090.0,972.9284198395018,977.0028909419023,117.07158016049823,112.99710905809775
1,615,low_grown,2975.0,2170.730803715601,2216.9420849562366,804.2691962843992,758.0579150437634
1,616,low_grown,1280.0,1360.9778705352376,1356.4169600203966,-80.97787053523757,-76.41696002039657
1,617,low_grown,1400.0,1665.8611079342495,1648.1900660944666,-265.8611079342495,-248.1900660944666
1,618,low_grown,1070.0,972.9284198395018,977.0028909419023,97.07158016049823,92.99710905809775
1,619,low_grown,1640.0,2170.730803715601,2216.9420849562366,-530.7308037156008,-576.9420849562366
1,620,low_grown,1520.0,1360.9778705352376,1356.4169600203966,159.02212946476243,163.58303997960343
1,621,low_grown,1700.0,1665.8611079342495,1648.1900660944666,34.1388920657505,51.8099339055334
1,622,low_grown,1210.0,972.9284198395018,977.0028909419023,237.07158016049823,232.99710905809775
1,623,low_grown,2100.0,2170.730803715601,2216.9420849562366,-70.73080371560081,-116.94208495623661
1,624,low_grown,1350.0,1360.9778705352376,1356.4169600203966,-10.977870535237571,-6.416960020396573
1,625,low_grown,1460.0,1665.8611079342495,1648.1900660944666,-205.8611079342495,-188.1900660944666
1,626,low_grown,1090.0,972.9284198395018,977.0028909419023,117.07158016049823,112.99710905809775
1,627,low_grown,1975.0,2170.730803715601,2216.9420849562366,-195.7308037156008,-241.9420849562366
1,628,off_grade,960.0,816.6505743388557,809.3976064907313,143.34942566114432,150.60239350926872
1,629,off_grade,940.0,776.1972159550014,781.8092427364303,163.8027840449986,158.1907572635697
1,630,off_grade,1110.0,797.678672155051,797.0430412642912,312.321327844949,312.9569587357088
1,631,off_grade,765.0,816.6505743388557,809.3976064907313,-51.65057433885568,-44.39760649073128
1,632,off_grade,715.0,776.1972159550014,781.8092427364303,-61.19721595500141,-66.80924273643029
1,633,off_grade,725.0,797.678672155051,797.0430412642912,-72.678672155051,-72.04304126429122
1,634,off_grade,900.0,816.6505743388557,809.3976064907313,83.34942566114432,90.60239350926872
1,635,off_grade,975.0,776.1972159550014,781.8092427364303,198.8027840449986,193.1907572635697
1,636,off_grade,975.0,797.678672155051,797.0430412642912,177.321327844949,177.95695873570878
1,637,off_grade,690.0,816.6505743388557,809.3976064907313,-126.65057433885568,-119.39760649073128
1,638,off_grade,685.0,776.1972159550014,781.8092427364303,-91.19721595500141,-96.80924273643029
1,639,off_grade,385.0,816.6505743388557,809.3976064907313,-431.6505743388557,-424.3976064907313
1,640,off_grade,480.0,776.1972159550014,781.8092427364303,-296.1972159550014,-301.8092427364303
1,641,off_grade,1090.0,797.678672155051,797.0430412642912,292.321327844949,292.9569587357088
1,642,off_grade,660.0,776.1972159550014,781.8092427364303,-116.19721595500141,-121.80924273643029
1,643,off_grade,685.0,797.678672155051,797.0430412642912,-112.678672155051,-112.04304126429122
1,644,off_grade,1055.0,816.6505743388557,809.3976064907313,238.34942566114432,245.60239350926872
1,645,off_grade,945.0,776.1972159550014,781.8092427364303,168.8027840449986,163.1907572635697
1,646,off_grade,850.0,797.678672155051,797.0430412642912,52.321327844948996,52.95695873570878
1,647,off_grade,720.0,816.6505743388557,809.3976064907313,-96.65057433885568,-89.39760649073128
1,648,off_grade,705.0,776.1972159550014,781.8092427364303,-71.19721595500141,-76.80924273643029
1,649,off_grade,700.0,797.678672155051,797.0430412642912,-97.678672155051,-97.04304126429122
1,650,dust,1130.0,1071.3352345571093,1084.4695707070705,58.66476544289071,45.53042929292951
1,651,dust,1130.0,968.400751872719,984.0793616106116,161.59924812728104,145.9206383893884
1,652,dust,1260.0,966.4155413510102,985.4077827727832,293.58445864898977,274.5922172272168
1,653,dust,1090.0,1071.3352345571093,1084.4695707070705,18.66476544289071,5.530429292929512
1,654,dust,1000.0,968.400751872719,984.0793616106116,31.599248127281044,15.920638389388387
1,655,dust,970.0,966.4155413510102,985.4077827727832,3.5844586489897665,-15.407782772783207
1,656,dust,1070.0,1071.3352345571093,1084.4695707070705,-1.3352345571092883,-14.469570707070488
1,657,dust,950.0,968.400751872719,984.0793616106116,-18.400751872718956,-34.07936161061161
1,658,dust,880.0,966.4155413510102,985.4077827727832,-86.41554135101023,-105.40778277278321
1,659,dust,1320.0,1071.3352345571093,1084.4695707070705,248.6647654428907,235.5304292929295
1,660,dust,1110.0,968.400751872719,984.0793616106116,141.59924812728104,125.92063838938839
1,661,dust,960.0,966.4155413510102,985.4077827727832,-6.4155413510102335,-25.407782772783207
1,662,dust,915.0,1071.3352345571093,1084.4695707070705,-156.3352345571093,-169.4695707070705
1,663,dust,760.0,968.400751872719,984.0793616106116,-208.40075187271896,-224.0793616106116
1,664,dust,750.0,966.4155413510102,985.4077827727832,-216.41554135101023,-235.4077827727832
1,665,dust,1105.0,1071.3352345571093,1084.4695707070705,33.66476544289071,20.53042929292951
1,666,dust,425.0,968.400751872719,984.0793616106116,-543.400751872719,-559.0793616106116
1,667,dust,1010.0,966.4155413510102,985.4077827727832,43.58445864898977,24.592217227216793
1,668,dust,860.0,1071.3352345571093,1084.4695707070705,-211.3352345571093,-224.4695707070705
1,669,dust,720.0,968.400751872719,984.0793616106116,-248.40075187271896,-264.0793616106116
1,670,dust,745.0,966.4155413510102,985.4077827727832,-221.41554135101023,-240.4077827727832
1,671,high_grown,1170.0,1159.5411864457544,1153.5510051495207,10.45881355424558,16.448994850479266
1,672,high_grown,1220.0,1159.5411864457544,1153.5510051495207,60.45881355424558,66.44899485047927
1,673,high_grown,1140.0,1159.5411864457544,1153.5510051495207,-19.54118644575442,-13.551005149520734
1,674,high_grown,520.0,1159.5411864457544,1153.5510051495207,-639.5411864457544,-633.5510051495207
1,675,high_grown,1210.0,1159.5411864457544,1153.5510051495207,50.45881355424558,56.44899485047927
1,676,high_grown,1230.0,1159.5411864457544,1153.5510051495207,70.45881355424558,76.44899485047927
1,677,high_grown,1350.0,1159.5411864457544,1153.5510051495207,190.45881355424558,196.44899485047927
1,678,high_grown,1160.0,1159.5411864457544,1153.5510051495207,0.45881355424558024,6.4489948504792665
1,679,high_grown,1380.0,1159.5411864457544,1153.5510051495207,220.45881355424558,226.44899485047927
1,680,high_grown,1370.0,1159.5411864457544,1153.5510051495207,210.45881355424558,216.44899485047927
1,681,high_grown,1395.0,1159.5411864457544,1153.5510051495207,235.45881355424558,241.44899485047927
1,682,high_grown,1220.0,1159.5411864457544,1153.5510051495207,60.45881355424558,66.44899485047927
1,683,high_grown,1000.0,1159.5411864457544,1153.5510051495207,-159.54118644575442,-153.55100514952073
1,684,high_grown,1110.0,1159.5411864457544,1153.5510051495207,-49.54118644575442,-43.55100514952073
1,685,high_grown,470.0,1159.5411864457544,1153.5510051495207,-689.5411864457544,-683.5510051495207
1,686,high_grown,490.0,1159.5411864457544,1153.5510051495207,-669.5411864457544,-663.5510051495207
1,687,high_grown,1030.0,1159.5411864457544,1153.5510051495207,-129.54118644575442,-123.55100514952073
1,688,high_grown,1110.0,1159.5411864457544,1153.5510051495207,-49.54118644575442,-43.55100514952073
1,689,high_grown,895.0,1159.5411864457544,1153.5510051495207,-264.5411864457544,-258.55100514952073
1,690,high_grown,460.0,1159.5411864457544,1153.5510051495207,-699.5411864457544,-693.5510051495207
1,691,low_grown,1175.0,1325.9870899261225,1342.684840803346,-150.9870899261225,-167.6848408033461
1,692,low_grown,1425.0,1641.3034367679668,1638.171143216303,-216.3034367679668,-213.1711432163031
1,693,low_grown,950.0,968.6440502319634,974.8249039255862,-18.644050231963433,-24.824903925586227
1,694,low_grown,1750.0,2166.3571976507133,2202.4639184476086,-416.35719765071326,-452.46391844760865
1,695,low_grown,1300.0,1325.9870899261225,1342.684840803346,-25.987089926122508,-42.684840803346106
1,696,low_grown,2000.0,1641.3034367679668,1638.171143216303,358.6965632320332,361.8288567836969
1,697,low_grown,1010.0,968.6440502319634,974.8249039255862,41.35594976803657,35.17509607441377
1,698,low_grown,2675.0,2166.3571976507133,2202.4639184476086,508.64280234928674,472.53608155239135
1,699,low_grown,875.0,1325.9870899261225,1342.684840803346,-450.9870899261225,-467.6848408033461
1,700,low_grown,950.0,1641.3034367679668,1638.171143216303,-691.3034367679668,-688.1711432163031
1,701,low_grown,825.0,968.6440502319634,974.8249039255862,-143.64405023196343,-149.82490392558623
1,702,low_grown,1450.0,2166.3571976507133,2202.4639184476086,-716.3571976507133,-752.4639184476086
1,703,low_grown,1225.0,1325.9870899261225,1342.684840803346,-100.98708992612251,-117.6848408033461
1,704,low_grown,1475.0,1641.3034367679668,1638.171143216303,-166.3034367679668,-163.1711432163031
1,705,low_grown,925.0,968.6440502319634,974.8249039255862,-43.64405023196343,-49.82490392558623
1,706,low_grown,2000.0,2166.3571976507133,2202.4639184476086,-166.35719765071326,-202.46391844760865
1,707,low_grown,1225.0,1325.9870899261225,1342.684840803346,-100.98708992612251,-117.6848408033461
1,708,low_grown,1425.0,1641.3034367679668,1638.171143216303,-216.3034367679668,-213.1711432163031
1,709,low_grown,950.0,968.6440502319634,974.8249039255862,-18.644050231963433,-24.824903925586227
1,710,low_grown,1750.0,2166.3571976507133,2202.4639184476086,-416.35719765071326,-452.46391844760865
1,711,low_grown,1175.0,1325.9870899261225,1342.684840803346,-150.9870899261225,-167.6848408033461
1,712,low_grown,1375.0,1641.3034367679668,1638.171143216303,-266.3034367679668,-263.1711432163031
1,713,low_grown,925.0,968.6440502319634,974.8249039255862,-43.64405023196343,-49.82490392558623
1,714,low_grown,1550.0,2166.3571976507133,2202.4639184476086,-616.3571976507133,-652.4639184476086
1,715,low_grown,1225.0,1325.9870899261225,1342.684840803346,-100.98708992612251,-117.6848408033461
1,716,low_grown,1415.0,1641.3034367679668,1638.171143216303,-226.3034367679668,-223.1711432163031
1,717,low_grown,925.0,968.6440502319634,974.8249039255862,-43.64405023196343,-49.82490392558623
1,718,low_grown,1600.0,2166.3571976507133,2202.4639184476086,-566.3571976507133,-602.4639184476086
1,719,low_grown,2300.0,1325.9870899261225,1342.684840803346,974.0129100738775,957.3151591966539
1,720,low_grown,3500.0,1641.3034367679668,1638.171143216303,1858.6965632320332,1861.828856783697
1,721,low_grown,1050.0,968.6440502319634,974.8249039255862,81.35594976803657,75.17509607441377
1,722,low_grown,4700.0,2166.3571976507133,2202.4639184476086,2533.6428023492867,2497.5360815523914
1,723,low_grown,1330.0,1325.9870899261225,1342.684840803346,4.012910073877492,-12.684840803346106
1,724,low_grown,1420.0,1641.3034367679668,1638.171143216303,-221.3034367679668,-218.1711432163031
1,725,low_grown,1080.0,968.6440502319634,974.8249039255862,111.35594976803657,105.17509607441377
1,726,low_grown,1530.0,2166.3571976507133,2202.4639184476086,-636.3571976507133,-672.4639184476086
1,727,low_grown,1850.0,1325.9870899261225,1342.684840803346,524.0129100738775,507.3151591966539
1,728,low_grown,2450.0,1641.3034367679668,1638.171143216303,808.6965632320332,811.8288567836969
1,729,low_grown,1120.0,968.6440502319634,974.8249039255862,151.35594976803657,145.17509607441377
1,730,low_grown,2925.0,2166.3571976507133,2202.4639184476086,758.6428023492867,722.5360815523914
1,731,low_grown,1280.0,1325.9870899261225,1342.684840803346,-45.98708992612251,-62.684840803346106
1,732,low_grown,1400.0,1641.3034367679668,1638.171143216303,-241.3034367679668,-238.1711432163031
1,733,low_grown,1060.0,968.6440502319634,974.8249039255862,91.35594976803657,85.17509607441377
1,734,low_grown,1640.0,2166.3571976507133,2202.4639184476086,-526.3571976507133,-562.4639184476086
1,735,low_grown,1475.0,1325.9870899261225,1342.684840803346,149.0129100738775,132.3151591966539
1,736,low_grown,1675.0,1641.3034367679668,1638.171143216303,33.69656323203321,36.82885678369689
1,737,low_grown,1200.0,968.6440502319634,974.8249039255862,231.35594976803657,225.17509607441377
1,738,low_grown,2150.0,2166.3571976507133,2202.4639184476086,-16.35719765071326,-52.46391844760865
1,739,low_grown,1340.0,1325.9870899261225,1342.684840803346,14.012910073877492,-2.6848408033461055
1,740,low_grown,1450.0,1641.3034367679668,1638.171143216303,-191.3034367679668,-188.1711432163031
1,741,low_grown,1080.0,968.6440502319634,974.8249039255862,111.35594976803657,105.17509607441377
1,742,low_grown,1975.0,2166.3571976507133,2202.4639184476086,-191.35719765071326,-227.46391844760865
1,743,off_grade,1020.0,819.0286869554054,810.0701346570098,200.97131304459458,209.92986534299018
1,744,off_grade,940.0,784.5978395164886,786.1460813145187,155.40216048351135,153.8539186854813
1,745,off_grade,735.0,819.0286869554054,810.0701346570098,-84.02868695540542,-75.07013465700982
1,746,off_grade,715.0,784.5978395164886,786.1460813145187,-69.59783951648865,-71.14608131451871
1,747,off_grade,700.0,803.3599468240093,806.7712467740593,-103.35994682400928,-106.77124677405925
1,748,off_grade,865.0,819.0286869554054,810.0701346570098,45.97131304459458,54.92986534299018
1,749,off_grade,935.0,784.5978395164886,786.1460813145187,150.40216048351135,148.8539186854813
1,750,off_grade,990.0,803.3599468240093,806.7712467740593,186.64005317599072,183.22875322594075
1,751,off_grade,675.0,819.0286869554054,810.0701346570098,-144.02868695540542,-135.07013465700982
1,752,off_grade,675.0,784.5978395164886,786.1460813145187,-109.59783951648865,-111.14608131451871
1,753,off_grade,660.0,803.3599468240093,806.7712467740593,-143.35994682400928,-146.77124677405925
1,754,off_grade,375.0,819.0286869554054,810.0701346570098,-444.0286869554054,-435.0701346570098
1,755,off_grade,890.0,784.5978395164886,786.1460813145187,105.40216048351135,103.85391868548129
1,756,off_grade,335.0,819.0286869554054,810.0701346570098,-484.0286869554054,-475.0701346570098
1,757,off_grade,715.0,784.5978395164886,786.1460813145187,-69.59783951648865,-71.14608131451871
1,758,off_grade,1060.0,819.0286869554054,810.0701346570098,240.97131304459458,249.92986534299018
1,759,off_grade,940.0,784.5978395164886,786.1460813145187,155.40216048351135,153.8539186854813
1,760,off_grade,885.0,803.3599468240093,806.7712467740593,81.64005317599072,78.22875322594075
1,761,off_grade,725.0,819.0286869554054,810.0701346570098,-94.02868695540542,-85.07013465700982
1,762,off_grade,720.0,784.5978395164886,786.1460813145187,-64.59783951648865,-66.14608131451871
1,763,dust,1120.0,1067.0118465215337,1081.158076819014,52.9881534784663,38.84192318098599
1,764,dust,1120.0,963.0694085285634,976.7223986777119,156.93059147143663,143.2776013222881
1,765,dust,1280.0,964.4831870559997,988.9198272560777,315.5168129440003,291.0801727439223
1,766,dust,1090.0,1067.0118465215337,1081.158076819014,22.9881534784663,8.841923180985987
1,767,dust,1020.0,963.0694085285634,976.7223986777119,56.93059147143663,43.27760132228809
1,768,dust,985.0,964.4831870559997,988.9198272560777,20.51681294400032,-3.919827256077724
1,769,dust,1120.0,1067.0118465215337,1081.158076819014,52.9881534784663,38.84192318098599
1,770,dust,955.0,963.0694085285634,976.7223986777119,-8.069408528563372,-21.722398677711908
1,771,dust,870.0,964.4831870559997,988.9198272560777,-94.48318705599968,-118.91982725607772
1,772,dust,1380.0,1067.0118465215337,1081.158076819014,312.9881534784663,298.841923180986
1,773,dust,1185.0,963.0694085285634,976.7223986777119,221.93059147143663,208.2776013222881
1,774,dust,960.0,964.4831870559997,988.9198272560777,-4.483187055999679,-28.919827256077724
1,775,dust,845.0,1067.0118465215337,1081.158076819014,-222.0118465215337,-236.158076819014
