sale_id,auction_date,region,region_label,lat,lon,pdf_source,text_condition_score,text_crop_change,text_has_rain,text_has_mist,text_has_bright,text_has_thunder,text_keywords,text_raw_summary,temperature_2m_max_mean,temperature_2m_max_max,temperature_2m_max_min,temperature_2m_min_mean,temperature_2m_min_max,temperature_2m_min_min,temperature_2m_mean_mean,temperature_2m_mean_max,temperature_2m_mean_min,precipitation_sum_total,precipitation_sum_max_day,rain_sum_total,rain_sum_max_day,windspeed_10m_max_mean,windspeed_10m_max_max,windspeed_10m_max_min,sunshine_duration_total,sunshine_duration_max_day,et0_fao_evapotranspiration_total,et0_fao_evapotranspiration_max_day,relative_humidity_2m_max_mean,relative_humidity_2m_max_max,relative_humidity_2m_max_min,relative_humidity_2m_min_mean,relative_humidity_2m_min_max,relative_humidity_2m_min_min,fetch_start,fetch_end,precipitation_sum_total_lag1,precipitation_sum_total_lag2,precipitation_sum_total_lag3,rain_sum_total_lag1,rain_sum_total_lag2,rain_sum_total_lag3,temperature_2m_mean_mean_lag1,temperature_2m_mean_mean_lag2,temperature_2m_mean_mean_lag3,sunshine_duration_total_lag1,sunshine_duration_total_lag2,sunshine_duration_total_lag3,relative_humidity_2m_max_max_lag1,relative_humidity_2m_max_max_lag2,relative_humidity_2m_max_max_lag3,text_condition_score_lag1,text_condition_score_lag2,text_condition_score_lag3
SALE_34_2025,2025-09-01,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 1 & 2 September 2025.pdf,0,increase,0,0,0,0,,"Low Grown
regions reported an increase.",29.24,30.7,28.0,22.89,23.5,22.4,25.53,26.3,25.1,52.1,19.1,52.1,19.1,20.36,22.1,17.4,264920.8,40852.88,27.02,4.53,99.0,100,94,69.14,77,59,2025-08-25,2025-08-31,7.8,9.2,76.0,7.8,9.2,76.0,25.71,25.64,24.94,295946.33,294222.01,201455.61,100.0,100.0,100.0,0.0,1.0,0.0
SALE_35_2025,2025-09-09,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 9 & 10 September 2025.pdf,0,unknown,1,0,1,0,sunny|rain,"Low Growns
The Low Grown region reported sunny weather throughout the
week. According to the Department of Meteorology, rain is
expected in the Low Grown region in the week ahead.",29.57,30.2,29.0,23.24,24.0,22.0,25.83,26.3,25.2,21.7,5.5,21.7,5.5,20.91,22.8,17.3,277383.49,41205.49,29.75,4.51,98.86,100,98,66.0,68,60,2025-09-02,2025-09-08,52.1,7.8,9.2,52.1,7.8,9.2,25.53,25.71,25.64,264920.8,295946.33,294222.01,100.0,100.0,100.0,0.0,0.0,1.0
SALE_36_2025,2025-09-16,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 16 & 17 September 2025.pdf,0,unknown,1,0,1,0,bright|rain,"Low Growns
Bright weather was reported in the Low Grown Region
throughout the week. The Department of Meteorology
expects rain in the Low Grown Region in the week ahead.",29.91,30.2,29.4,23.57,24.0,23.1,26.1,26.4,25.7,30.8,8.4,30.8,8.4,18.47,22.1,14.3,274743.82,41015.0,28.58,4.38,97.14,99,95,66.57,70,64,2025-09-09,2025-09-15,21.7,52.1,7.8,21.7,52.1,7.8,25.83,25.53,25.71,277383.49,264920.8,295946.33,100.0,100.0,100.0,0.0,0.0,0.0
SALE_38_2025,2025-09-29,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 29 & 30 September 2025.pdf,-1,maintained,1,0,1,0,bright|showers|rain,"Low Grown regions maintained.
Uva/Udapussellawa Regions
Both regions reported bright weather and intermittent showers
throughout the week. The Department of Meteorology expects
rain in both regions in the week ahead.
Low Growns
Rain was reported in the Low Grown Region throughout the week.
According to the Department of Meteorology, rain is expected in
the Low Grown Region in the week ahead.",28.7,30.0,26.0,22.74,23.3,22.3,24.86,26.0,23.5,94.3,29.4,94.3,29.4,18.64,20.4,17.3,211106.29,39825.82,22.4,4.37,99.43,100,98,72.71,88,64,2025-09-22,2025-09-28,30.8,21.7,52.1,30.8,21.7,52.1,26.1,25.83,25.53,274743.82,277383.49,264920.8,99.0,100.0,100.0,0.0,0.0,0.0
SALE_39_2025,2025-10-07,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 7 & 8 October 2025.pdf,0,decrease,0,0,0,0,,"Low Grown regions reported a
slight decrease.",30.19,31.2,29.0,22.89,24.1,22.0,25.99,26.8,24.8,29.5,12.3,29.5,12.3,15.64,19.7,13.5,261228.53,40311.11,30.0,4.89,97.43,100,94,65.29,76,56,2025-09-30,2025-10-06,94.3,30.8,21.7,94.3,30.8,21.7,24.86,26.1,25.83,211106.29,274743.82,277383.49,100.0,99.0,100.0,-1.0,0.0,0.0
SALE_40_2025,2025-10-14,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 14 & 15 October 2025.pdf,0,decrease,0,0,0,0,,"Low Grown regions reported a
decrease.",30.01,31.2,28.5,22.96,23.5,22.8,25.67,26.7,24.9,84.9,41.5,84.9,41.5,11.94,14.1,9.4,252990.88,39828.52,26.76,5.0,97.57,100,92,66.43,77,54,2025-10-07,2025-10-13,29.5,94.3,30.8,29.5,94.3,30.8,25.99,24.86,26.1,261228.53,211106.29,274743.82,100.0,100.0,99.0,0.0,-1.0,0.0
SALE_41_2025,2025-10-21,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 21 & 22 October 2025.pdf,0,increase,0,0,0,0,,"Low Grown
ahead. regions reported a slight increase.",29.49,31.8,26.9,22.64,23.1,22.2,24.86,25.4,24.1,112.3,26.7,112.3,26.7,12.33,15.0,10.2,150970.44,34631.21,20.19,4.16,99.57,100,99,71.0,85,55,2025-10-14,2025-10-20,84.9,29.5,94.3,84.9,29.5,94.3,25.67,25.99,24.86,252990.88,261228.53,211106.29,100.0,100.0,100.0,0.0,0.0,-1.0
SALE_42_2025,2025-10-28,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 28 & 29 October 2025.pdf,-2,unknown,1,0,0,0,showers|rain,"Low Growns
Rain was reported in the Low Grown Region throughout the
week. The Department of Meteorology expects intermittent
showers in the Low Grown Region in the week ahead.",29.43,30.5,28.0,22.76,23.5,22.0,25.19,26.2,24.3,51.9,20.2,51.9,20.2,18.79,25.3,16.0,194020.74,35662.58,22.97,4.24,98.86,100,96,66.71,76,61,2025-10-21,2025-10-27,112.3,84.9,29.5,112.3,84.9,29.5,24.86,25.67,25.99,150970.44,252990.88,261228.53,100.0,100.0,100.0,0.0,0.0,0.0
SALE_43_2025,2025-11-03,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 3 & 4 November 2025.pdf,0,unknown,1,0,1,0,bright|showers,"Low Growns
The Low Grown Region reported bright weather throughout the
week. The Department of Meteorology expects scattered showers
in the Low Grown Region in the week ahead.",30.91,31.6,30.2,23.3,24.0,22.7,26.44,26.8,26.1,5.4,2.3,5.4,2.3,17.13,25.3,11.0,276075.12,40576.52,31.54,4.76,97.0,100,96,59.14,62,56,2025-10-27,2025-11-02,51.9,112.3,84.9,51.9,112.3,84.9,25.19,24.86,25.67,194020.74,150970.44,252990.88,100.0,100.0,100.0,-2.0,0.0,0.0
SALE_44_2025,2025-11-11,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 11 & 12 November 2025.pdf,0,increase,0,0,0,0,,"Low Grown
Meteorology. regions reported an increase.",29.9,31.0,28.8,22.6,23.1,22.0,25.43,26.3,24.7,31.5,12.1,31.5,12.1,16.44,19.6,11.9,238979.12,40365.37,26.29,4.33,97.14,99,92,64.0,72,55,2025-11-04,2025-11-10,5.4,51.9,112.3,5.4,51.9,112.3,26.44,25.19,24.86,276075.12,194020.74,150970.44,100.0,100.0,100.0,0.0,-2.0,0.0
SALE_45_2025,2025-11-19,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 19 & 20 November 2025.pdf,0,increase,0,0,0,0,,"Low Grown
regions reported a slight increase.",30.47,31.5,28.2,22.36,23.0,22.1,24.83,25.9,23.9,125.7,30.9,125.7,30.9,10.44,14.8,6.2,184231.28,32689.79,21.21,3.95,99.57,100,99,66.14,76,58,2025-11-12,2025-11-18,31.5,5.4,51.9,31.5,5.4,51.9,25.43,26.44,25.19,238979.12,276075.12,194020.74,99.0,100.0,100.0,0.0,0.0,-2.0
SALE_46_2025,2025-11-25,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 25 & 26 November 2025.pdf,0,increase,0,0,0,0,,"Low Grown
regions reported a slight increase.",30.01,31.1,28.2,22.04,22.2,21.7,24.7,25.3,23.9,131.1,33.5,131.1,33.5,10.5,17.3,6.2,196296.88,37761.86,22.35,4.15,99.86,100,99,64.43,76,57,2025-11-18,2025-11-24,125.7,31.5,5.4,125.7,31.5,5.4,24.83,25.43,26.44,184231.28,238979.12,276075.12,100.0,99.0,100.0,0.0,0.0,0.0
SALE_47_2025,2025-12-08,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 8 & 9 December 2025.pdf,-1,unknown,1,0,1,0,bright|showers|rain,"Low Growns
The Low Grown Region reported rain throughout the week.
According to the Department of Meteorology, intermittent bright
mornings and evening showers are expected in the Low Grown
Region in the week ahead.",30.47,31.4,28.9,21.73,22.4,21.2,24.97,25.6,24.2,48.9,12.3,48.9,12.3,10.54,12.6,8.4,243269.83,39600.0,25.13,4.44,98.71,100,95,60.43,76,52,2025-12-01,2025-12-07,131.1,125.7,31.5,131.1,125.7,31.5,24.7,24.83,25.43,196296.88,184231.28,238979.12,100.0,100.0,99.0,0.0,0.0,0.0
SALE_48_2025,2025-12-15,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 15 & 16 December 2025_1765962768.pdf,0,decrease,0,0,0,0,,"Low Grown
Eliya regions in the week ahead. regions reported a slight decrease.",30.04,30.9,28.6,22.24,22.8,22.0,24.6,25.0,24.2,75.3,23.3,75.3,23.3,7.99,9.1,6.4,206818.01,37838.56,21.53,3.58,99.86,100,99,64.57,72,61,2025-12-08,2025-12-14,48.9,131.1,125.7,48.9,131.1,125.7,24.97,24.7,24.83,243269.83,196296.88,184231.28,100.0,100.0,100.0,-1.0,0.0,0.0
SALE_49_2025,2025-12-22,low_grown,Low Grown (Matara / Galle belt),6.25,80.3,Sale of 22 & 23 December 2025_1766552379.pdf,-2,unknown,1,0,1,0,bright|showers|heavy,"Low Growns
The Low Grown Region reported bright mornings and evening
showers throughout the week. The Department of Meteorology
expects fairly heavy showers in the Low Grown Region in the
week ahead.",30.17,31.8,29.1,21.84,22.8,21.1,24.8,25.4,24.1,99.3,43.3,99.3,43.3,8.76,11.2,6.4,206529.43,39657.88,21.67,4.23,99.86,100,99,63.86,72,57,2025-12-15,2025-12-21,75.3,48.9,131.1,75.3,48.9,131.1,24.6,24.97,24.7,206818.01,243269.83,196296.88,100.0,100.0,100.0,0.0,-1.0,0.0
SALE_01_2026,2026-01-06,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 6 & 7 January 2026.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
Crop
The Western and Nuwara Eliya regions reported bright weather
throughout the week. Intermittent showers are expected in both
regions in the week ahead according to the Department of
Meteorology. The Western and Nuwara Eliya regions
maintained the crop intake, whilst the",18.9,21.5,16.0,11.97,13.3,9.8,14.97,16.3,13.7,19.8,6.9,19.8,6.9,9.84,12.9,5.5,211435.05,39600.0,19.81,3.6,100.0,100,100,61.71,76,54,2025-12-30,2026-01-05,,,,,,,,,,,,,,,,,,
SALE_02_2026,2026-01-12,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 12 & 13 January 2026.pdf,1,unknown,0,0,1,0,bright,"Nuwara Eliya Regions
Both regions reported bright weather throughout the week. The The Western, Nuwara Eliya,",18.27,21.2,14.9,11.86,13.4,10.3,14.54,16.1,13.3,37.0,23.0,37.0,23.0,11.31,14.9,7.3,180412.6,39600.0,17.27,3.54,100.0,100,100,74.29,97,60,2026-01-05,2026-01-11,19.8,,,19.8,,,14.97,,,211435.05,,,100.0,,,0.0,,
SALE_03_2026,2026-01-20,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 20 & 21 January 2026_1769052416.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions
The Western and Nuwara Eliya regions reported bright weather maintained the crop intake, whilst the
throughout the week. Intermittent showers are expected in both",19.69,21.5,17.5,9.44,11.2,7.9,14.03,15.3,12.4,1.6,1.6,1.6,1.6,10.34,12.7,5.3,289637.46,41831.21,26.65,4.18,98.0,100,89,53.29,71,38,2026-01-13,2026-01-19,37.0,19.8,,37.0,19.8,,14.54,14.97,,180412.6,211435.05,,100.0,100.0,,1.0,0.0,
SALE_04_2026,2026-01-27,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 27 & 28 January 2026.pdf,-1,decrease,1,0,0,0,showers,"Nuwara Eliya Region
Crop intake levels in the Nuwara Eliya
during the early morning hours. According to the Department of
and Western regions remained stable
Meteorology, showers are expected in both the Western and
during the reporting period. The Low
Nuwara Eliya regions during the forthcoming week.
Grown Region recorded a decline in the
crop intake, while the",19.97,21.5,18.6,9.31,11.7,7.2,14.09,15.1,12.6,10.2,5.3,10.2,5.3,9.23,14.2,6.8,288700.07,41968.06,28.17,4.54,99.86,100,99,46.29,68,34,2026-01-20,2026-01-26,1.6,37.0,19.8,1.6,37.0,19.8,14.03,14.54,14.97,289637.46,180412.6,211435.05,100.0,100.0,100.0,0.0,1.0,0.0
SALE_05_2026,2026-02-02,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 2 & 3 February 2026.pdf,-1,unknown,1,0,1,0,bright|showers|dull,"Nuwara Eliya Regions
Both regions experienced bright weather at the beginning of the Crop intake in the Nuwara Eliya Region
week and dull weather with scattered showers towards the remained stable during the week. The
latter part of the week. The Department of Meteorology expects Western and",19.27,20.8,16.6,10.77,12.9,8.6,14.47,14.9,14.0,41.5,22.8,41.5,22.8,10.51,14.2,7.2,255392.72,42048.04,23.44,4.53,99.0,100,93,59.14,84,29,2026-01-26,2026-02-01,10.2,1.6,37.0,10.2,1.6,37.0,14.09,14.03,14.54,288700.07,289637.46,180412.6,100.0,100.0,100.0,-1.0,0.0,1.0
SALE_06_2026,2026-02-10,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 10 & 11 February 2026.pdf,-3,maintained,1,1,1,0,bright|showers|misty|mist|dull,"Nuwara Eliya Regions
The Nuwara Eliya Region experienced dull weather conditions, Crop intake in the Nuwara Eliya and
while the Western Region reported bright weather and Western regions were maintained
occasional showers throughout the week. Misty conditions are during the week. The",19.06,20.6,17.9,11.53,12.6,10.1,14.61,15.3,14.1,51.7,17.7,51.7,17.7,10.77,13.0,6.8,210322.35,42218.19,20.25,3.97,100.0,100,100,70.29,87,51,2026-02-03,2026-02-09,41.5,10.2,1.6,41.5,10.2,1.6,14.47,14.09,14.03,255392.72,288700.07,289637.46,100.0,100.0,100.0,-1.0,-1.0,0.0
SALE_07_2026,2026-02-17,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 17 & 18 February 2026.pdf,0,decrease,1,0,1,0,bright|rain,"Nuwara Eliya Regions
Rain was reported in the Nuwara Eliya Region, while bright The Nuwara Eliya and Western regions
weather was reported in the Western Region throughout the reported a decrease in the crop intake,
week. whilst the",18.54,20.2,16.3,11.06,13.1,9.2,14.21,14.6,13.8,28.1,13.1,28.1,13.1,10.33,13.0,6.5,176140.43,36981.84,20.18,4.07,97.14,100,85,61.0,78,41,2026-02-10,2026-02-16,51.7,41.5,10.2,51.7,41.5,10.2,14.61,14.47,14.09,210322.35,255392.72,288700.07,100.0,100.0,100.0,-3.0,-1.0,-1.0
SALE_08_2026,2026-02-24,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 24 & 25 February 2026_1772104697.pdf,-1,maintained,1,0,1,0,bright|showers|rain,"Nuwara Eliya Regions
The Nuwara Eliya Region reported rain, while the Western The crop intake in the Western and
Region reported bright mornings and evening showers Nuwara Eliya regions were maintained,
throughout the week. Rain is expected in both regions in the whilst the",18.26,22.1,14.8,12.8,13.7,11.5,14.93,15.9,13.2,144.7,79.9,144.7,79.9,9.74,12.7,7.2,108719.26,42312.79,14.61,4.38,100.0,100,100,73.43,93,48,2026-02-17,2026-02-23,28.1,51.7,41.5,28.1,51.7,41.5,14.21,14.61,14.47,176140.43,210322.35,255392.72,100.0,100.0,100.0,0.0,-3.0,-1.0
SALE_09_2026,2026-03-03,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 3 & 4 March 2026.pdf,2,decrease,0,0,1,0,bright|dry,"Nuwara Eliya Regions
Bright weather was reported in both regions throughout the All regions reported a decrease in the
week. According to the Department of Meteorology, dry crop intake during the week.
weather conditions are expected in the Western and Nuwara
Eliya regions in the week ahead.",20.74,21.5,20.0,10.31,11.3,8.6,14.7,15.7,13.5,4.0,2.1,4.0,2.1,10.34,11.4,9.4,293206.19,42320.61,32.34,5.14,92.0,100,69,39.86,47,28,2026-02-24,2026-03-02,144.7,28.1,51.7,144.7,28.1,51.7,14.93,14.21,14.61,108719.26,176140.43,210322.35,100.0,100.0,100.0,-1.0,0.0,-3.0
SALE_10_2026,2026-03-10,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 10 & 11 March 2026.pdf,0,decrease,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Nuwara Eliya and Western regions experienced bright
The crop intake in the Western and
weather during the week. Showers are expected in both regions
Nuwara Eliya regions reported a
during the latter part of the day according to the Department of
decrease, while the",21.47,21.9,20.6,9.71,10.7,7.7,14.83,15.5,13.7,3.5,2.6,3.5,2.6,8.17,11.2,6.5,293853.87,42318.0,32.96,5.21,95.29,100,74,37.71,45,26,2026-03-03,2026-03-09,4.0,144.7,28.1,4.0,144.7,28.1,14.7,14.93,14.21,293206.19,108719.26,176140.43,100.0,100.0,100.0,2.0,-1.0,0.0
SALE_34_2025,2025-09-01,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 1 & 2 September 2025.pdf,0,maintained,1,0,1,0,bright|showers,"Nuwara Eliya Regions
Bright mornings and evening showers were reported in the
Western and Nuwara Eliya regions throughout the week.
The Western and Nuwara Eliya regions
According to the Department of Meteorology, sporadic showers
maintained the crop intake, whilst the
are expected in both regions in the week ahead.",20.01,23.6,18.5,13.03,13.8,12.1,15.86,17.0,15.4,17.0,5.4,17.0,5.4,21.74,25.7,13.1,256410.65,42234.46,24.14,4.87,99.43,100,98,65.14,76,40,2025-08-25,2025-08-31,3.5,4.0,144.7,3.5,4.0,144.7,14.83,14.7,14.93,293853.87,293206.19,108719.26,100.0,100.0,100.0,0.0,2.0,-1.0
SALE_35_2025,2025-09-09,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 9 & 10 September 2025.pdf,0,increase,1,0,1,0,sunny|showers,"Nuwara Eliya Regions
Both regions reported sunny weather throughout the week. The Western and Nuwara Eliya regions
The Department of Meteorology, expects intermitted recorded an increase in the crop intake,
showers in the Nuwara Eliya and Western regions in the whilst the",20.69,23.5,19.5,12.41,13.3,11.8,15.83,17.0,15.1,6.6,2.0,6.6,2.0,18.46,24.6,11.9,270414.68,40744.38,27.62,4.53,98.86,100,96,59.71,66,46,2025-09-02,2025-09-08,17.0,3.5,4.0,17.0,3.5,4.0,15.86,14.83,14.7,256410.65,293853.87,293206.19,100.0,100.0,100.0,0.0,0.0,2.0
SALE_36_2025,2025-09-16,nuwara_eliya,Nuwara Eliya,6.9497,80.7891,Sale of 16 & 17 September 2025.pdf,0,increase,1,0,1,0,bright|showers,"Nuwara Eliya Regions
The Western and Nuwara Eliya regions reported bright weather The Western and Nuwara Eliya regions
and occasional evening showers throughout the week. reported an increase in the crop intake,
Intermittent showers are expected in both regions in the week whilst the",20.53,22.0,19.4,12.96,13.9,12.1,15.8,16.5,15.5,32.5,17.1,32.5,17.1,16.37,23.2,9.4,245845.8,41636.52,23.52,3.95,98.57,100,97,64.86,67,61,2025-09-09,2025-09-15,6.6,17.0,3.5,6.6,17.0,3.5,15.83,15.86,14.83,270414.68,256410.65,293853.87,100.0,100.0,100.0,0.0,0.0,0.0
